id,score
4176,0.17591050704132297
11177,0.1908130818274352
1492,0.22127610487386493
8689,0.19778269792702624
10555,0.21804011386843924
11128,0.202941965165469
1599,0.24089661642544097
14024,0.21389578252008146
11045,0.19538087376031565
14337,0.19436312967542838
4380,0.19453321871212154
3989,0.22960829419907458
3053,0.17115252120299204
13416,0.3206667993336515
11099,0.20036613371621945
15566,0.21091026740611504
1970,0.2004252907879804
8849,0.32879408688824974
9675,0.21055591985977337
4553,0.20359287181620606
176,0.3248692977960542
1677,0.27735153129901907
10740,0.24947546667843737
9806,0.2840765677378675
5255,0.1753270276771348
11184,0.19763575755364057
11249,0.2099042592925889
10589,0.27459596889485705
9801,0.22787376636881862
866,0.3020283694348419
2059,0.21142989144782656
140,0.2042279133818068
11836,0.2029339049997514
1966,0.21015360350257165
13673,0.19639174899410072
2288,0.22633273816508642
9550,0.19469567856500467
163,0.21017420279447438
36648,0.24499990534104643
15613,0.23454227304576494
8424,0.19594099987150992
992,0.2434300047272142
626,0.22210634499436732
3766,0.19889761075084217
14537,0.20603680559692417
17295,0.26809865414713846
13187,0.3221142829232134
895,0.19480072932670442
2661,0.25155175252084855
11047,0.2527188654149949
9929,0.24885103190017543
839,0.17928597325236145
9394,0.20588074619089194
13041,0.23990174999469954
760,0.24069981501498902
1410,0.1978654383258691
9474,0.21403294922867633
8327,0.19663855811433437
9385,0.22200956155543886
11558,0.21759637112494756
38985,0.2288931835270146
11935,0.3085821855203285
33701,0.2448025216671914
10654,0.19128636820390932
6341,0.20171582732418114
15251,0.18276644907525583
232,0.21482672789664067
15301,0.20130870887342162
8868,0.1947552776816218
14029,0.2198265635572112
9056,0.20007553990884075
10176,0.21117973527663536
9080,0.19278672750247744
9318,0.20716300038640456
11471,0.2234147090557227
8852,0.20460089127894956
16296,0.1742118532510878
13192,0.21198303957431625
16859,0.2135167601810546
9768,0.193340782446631
9569,0.2319525834417515
9399,0.18757686155654502
12776,0.19092739967249167
15080,0.2021272415238521
14362,0.22056910221144002
9588,0.14524790513434443
11621,0.18810942413197781
12088,0.17350585159073986
13519,0.176529900358905
17809,0.19592975688806558
152426,0.19166689045953664
37797,0.19979594751235932
2061,0.20739852306942416
18415,0.19301037357065104
9732,0.2566382340470834
12095,0.21225440506241472
14533,0.2040795838593754
8697,0.18990807635471452
9597,0.15830787651415565
5511,0.20220089733663885
5511,0.23551988953419847
18491,0.18775879979658563
21348,0.19809682049928065
2332,0.16776506244733097
15653,0.19840753257066837
844,0.22848495059264928
16234,0.24153070731371942
11075,0.2010635557700793
467,0.1935902725594135
10757,0.3009298597811992
2899,0.25534054012553015
2440,0.18952597113331177
40096,0.22478792073167733
11847,0.18977410210359835
11056,0.1966564816662903
9298,0.22332679737897632
437,0.29753682873869813
11178,0.19735528482254402
11427,0.20916172891430568
4689,0.20648690291690452
12720,0.1478306726685379
5552,0.20211052116816647
10077,0.21468202358480457
11430,0.205616331644968
55931,0.2600739358899665
9282,0.27929952368783767
10891,0.27088445662349125
60672,0.1791852194281646
3177,0.2974777766435434
11774,0.17944532427575854
2841,0.2506143148068694
363,0.20358494414144637
12140,0.22039878389932757
4254,0.16434282544429762
15370,0.22516396930268331
11838,0.08673062828512955
670,0.2530305325782046
9667,0.3276791594257443
13373,0.23872840259598102
10304,0.27313516004617816
9316,0.19461440693041426
11647,0.25451669748666444
1913,0.22335541536284556
2539,0.19459998407301327
5528,0.2907751205032388
179,0.18972836389863673
83,0.1851829415325687
4836,0.20292827971742255
11190,0.2018781446525296
11866,0.18739127337840947
12281,0.24114602790088163
10320,0.25084387702394667
11658,0.20845737794564365
3509,0.20934897745640735
70,0.20553510254485333
205,0.2307175450391334
12597,0.25307098068458983
118,0.23327388918620928
1280,0.227208017151403
421,0.13494415460183223
2567,0.21739947126479822
9833,0.22411500025281486
9692,0.18916289863530428
1901,0.22824237865873387
693,0.21293184292162512
11162,0.23823641148637537
11804,0.19260400411777417
7229,0.19761054537882855
11633,0.2305948761126665
9947,0.2255862510113787
6439,0.18978248971665312
7214,0.19436450919479673
27429,0.19653994664181787
11423,0.2116352232692726
613,0.24371673066660696
8978,0.21866938047193876
11637,0.20482056126406906
12142,0.18365321471377985
11096,0.2226059386175243
8968,0.2505768530961359
6961,0.22264375571936323
11343,0.1943594398769871
4935,0.18703483440693397
8953,0.22429763186434312
8488,0.22290280162946768
57825,0.20643691352777227
561,0.19929913390985057
10214,0.2000411247532587
3040,0.21887248352707886
13498,0.19546576626000597
9470,0.2198410138437031
10012,0.22238160171535762
10022,0.1646361817839142
4551,0.20098317953711073
2026,0.18977795951623005
9928,0.19952247718120045
438,0.17293421946755147
13374,0.19042128024084615
9688,0.2111762481376152
10040,0.1918312380594578
11638,0.1906412317210656
15283,0.26608123432632913
158,0.18143045794000365
187,0.2147778790181787
14177,0.27208779509603537
7364,0.2019963264869917
11431,0.19589818471132708
32085,0.2165191406914258
31442,0.20475128171603882
775,0.20698493597680304
7453,0.21133345308985582
10065,0.18874259922552342
8976,0.20629569535201284
11679,0.24914021850927826
1495,0.20373108014026414
10066,0.21271183996126722
1640,0.22291715529890857
11171,0.21333649346257527
10027,0.21416593709320608
10837,0.1770676470305691
1895,0.25004528352790123
9981,0.2182009030995185
4379,0.19247667474366154
27,0.3224888208608548
953,0.12487836875612483
9291,0.17899173461320925
921,0.21382598623583535
9779,0.19738371972805774
9787,0.189883295469896
787,0.260283743164414
14199,0.19379206106409216
10226,0.33120008089597097
272,0.21657025882756306
15648,0.2610417068743281
11451,0.2283139156434685
11683,0.19838498513258407
9722,0.1957816305055994
1382,0.22319703932215745
20914,0.16945257226764815
74,0.2369513274709377
1667,0.18610012899610337
9009,0.19349896865847555
1553,0.20093065774914343
9738,0.24287191708975536
9522,0.20230156488452086
1826,0.1870555989801571
10476,0.21008754530300525
1635,0.23020729172236326
1696,0.14333674313699132
11459,0.21841873879295523
10048,0.19964912844811827
11648,0.24676512733008257
16320,0.19760354695045146
308,0.12905364975330955
6519,0.2082294830083893
11453,0.19529419691507824
9913,0.23317422927075188
8292,0.23313326394140066
501,0.2692727724023578
6957,0.22686239684971585
11460,0.16572840085107238
19404,0.23732875047202928
445,0.17367438710054908
9564,0.2799298824792405
14175,0.16359558253550419
4442,0.200950404100927
9042,0.18939773445700073
1985,0.20072387460000488
9335,0.2691883378118947
9007,0.19809443622971434
9777,0.22232824153838845
1830,0.21880166189017705
10092,0.25776014208583337
340,0.23787242903304073
65215,0.19093691680640254
11636,0.20240806448804893
8814,0.2319268586855923
9923,0.30765766499804215
7553,0.2937075105958118
8202,0.28909355994666713
1947,0.27873292436932756
9074,0.21176178937914727
8643,0.200097173859752
9315,0.24865144404339143
3933,0.2088437295227423
8923,0.21179263283471858
59,0.1917177136482876
257,0.1935432955378685
15487,0.19729174376565073
398,0.20037735744992102
647,0.21762806497227516
11968,0.203690927387943
14517,0.22218072591168284
533,0.20310081622661563
5236,0.25798603755897587
11344,0.22413218755452696
9763,0.25978613715889937
15058,0.1965158787859424
10017,0.19350846802333563
11931,0.2633274000724491
10707,0.19451024377454879
9910,0.2067779524943443
142,0.2025932823533034
9621,0.20150451705159747
9701,0.19647524810924744
3291,0.17730256731282173
791,0.20082944263810082
8066,0.1700455278018527
1656,0.19078240268566096
6963,0.20954547518786737
215,0.23287869158377755
2313,0.18761671152291864
8274,0.19940407663361792
10851,0.17297885599461577
25,0.1895009464082007
9982,0.2240737237725261
12877,0.20341865261464614
11661,0.23916431405914418
10060,0.2066212212407616
10033,0.33392912952035947
231,0.18460643081629025
8999,0.2622349984754359
8555,0.22499818162532811
4348,0.29959960821835663
9885,0.18222019386487232
9392,0.2573495378622094
674,0.2272844813960007
69,0.2257017113143567
1833,0.2185975664110378
6795,0.20770034378768973
11421,0.21493419865146465
13499,0.2405337535947728
7548,0.2018936723238412
116,0.23192120056303508
411,0.2380903233438954
254,0.21544460522826464
1904,0.2252092772992687
9043,0.18817441134364538
9515,0.2702542112506464
8290,0.22882288956595168
8053,0.22324474927135476
612,0.184753021266002
9899,0.2735045932117377
546,0.24371946167136485
2800,0.20615255743398497
9641,0.1995046222585858
7552,0.312685678224671
9927,0.17405843008043065
9681,0.19406316246127467
13925,0.23845695052033133
9687,0.1825896267002002
6935,0.19516912705249226
11400,0.18787048318552255
4550,0.2812485005675124
10045,0.24025962315563332
168705,0.22927999888372327
1690,0.2351320139290863
9900,0.184850874986184
9044,0.27434681541505357
9918,0.19550868516901868
17379,0.18395594172822566
10982,0.2672393149442962
834,0.22531367016681014
16553,0.21079463987252794
2117,0.17574725808222644
9912,0.1900597158587385
1969,0.20268253555854984
11183,0.2032797109463596
11565,0.2147569917621953
11283,0.196452774162219
9286,0.19652240948636693
1544,0.1774970434669848
12096,0.2865256740483993
9975,0.14303994515525376
9754,0.2043358497054763
10053,0.1814213738553527
9036,0.2416894580956541
10073,0.2561717815191743
7304,0.201486362869508
9920,0.19919760074132575
10025,0.2219006460145032
9682,0.2020971040573524
2207,0.1927104685841603
6877,0.29870983227147646
950,0.3256958227762204
752,0.2172638545224037
9655,0.22621332132214889
9388,0.13336745851362433
9950,0.27864386133160557
388,0.17736925340029114
14191,0.20316456894893922
9792,0.26262255902727916
10067,0.18673209489084902
582,0.21353139182325673
12763,0.14645457737818077
186,0.21351381770375838
219,0.21269067502170863
10069,0.20238230478539182
3093,0.20502533121605304
9270,0.1663972005492379
16070,0.2024201432542412
11348,0.24604946823840523
9035,0.24752222041097405
9957,0.24011538534639326
8998,0.19817519360208874
4441,0.20121749968414024
4257,0.1635147734169939
2652,0.2262040566898146
17111,0.2517784492798543
5820,0.24199140997294105
9904,0.1921864217168225
588,0.2320755037659112
8982,0.24808674479428988
956,0.2509886216127869
9530,0.19609174762147125
9829,0.2790899848946098
10115,0.22238113592340267
10008,0.1619802883892705
7518,0.2257573945019221
503,0.20688311561607198
591,0.2049271446885766
36668,0.2266758812580294
9767,0.22622995976955357
920,0.19795423118054456
806,0.17882006313963714
9353,0.18617747404847315
2044,0.15277341398535313
9339,0.2571025493783691
350,0.26761365132136183
58,0.2850885378098889
1819,0.2041416651145633
2295,0.20419172398264437
9697,0.1607767772798915
4474,0.21781746623485554
10007,0.1915330749986962
1887,0.19964251499209942
1781,0.23624610591611347
10947,0.30812328405543454
7549,0.1927381129559923
9615,0.20156405937592173
9513,0.19746713355138024
1452,0.2427728522591842
773,0.20494093942028457
1164,0.1784259243687737
15383,0.21069860130328147
9072,0.2451956853949619
9297,0.19361400912875787
326,0.2104352382637589
512,0.3471798400599916
9718,0.20466416839755455
1593,0.2217091685341536
1852,0.19154282800998806
1262,0.21027407010109428
82,0.24016357496050345
1402,0.2205987961534982
9293,0.18432180096369513
9906,0.1665338973127555
1948,0.22709106829992948
5289,0.20590549966205124
9907,0.19215833975880536
9762,0.2006974786556254
14113,0.23852199126532952
7859,0.1912858052161149
11559,0.20805293975750372
1023,0.1951868667353877
10118,0.1786652527729873
9788,0.25926949118204495
11689,0.1917185815953711
1491,0.2550489107578948
1165,0.22615553311772843
7291,0.21252864853798908
9988,0.20571625709207098
11652,0.2295254653551864
15265,0.18222562413713467
11227,0.27498543481718524
9708,0.23684389325477878
1116,0.19878793572038003
5072,0.31955041802268397
1249,0.192649944019714
9954,0.2053810977350998
7511,0.26986182586292373
7512,0.21079571776123365
1776,0.19537066541243198
10846,0.2504013141413496
1381,0.22458607392306656
15097,0.18785350633099107
9676,0.2022170420098326
9766,0.18936494334174947
1579,0.20951336444907223
9664,0.2096331765476762
12094,0.18102768886241682
15997,0.20817826390773325
496,0.20219391746630125
1417,0.20592714242408616
4643,0.19757984042328192
7484,0.17726808641127667
9842,0.20636573698450691
1422,0.20115475764110585
10781,0.23239987854651414
9794,0.18796590777996244
9978,0.2132099679365497
1975,0.23359744619115427
9895,0.18550534210546935
8975,0.3151262407008195
10070,0.24359955510689885
1440,0.2515740200362251
1523,0.21246932343332228
1378,0.20954399914584068
9693,0.13627796668100664
1124,0.2268424287111643
3683,0.2183807282791049
214,0.22568402544599614
14620,0.19612476926810982
11619,0.20846521010357627
1427,0.21753986305107129
13767,0.17085673229490203
9726,0.20947612193882104
36557,0.2878422727999361
9836,0.26765305920842475
7551,0.19936596693657524
10741,0.18791383074733706
9969,0.294110356588051
1581,0.2076280525555184
7873,0.2177499525904813
8324,0.3217562470506614
5698,0.1843058737879348
2179,0.20522291487999564
15152,0.20617071861168562
10032,0.19681580380912558
9796,0.21892511782706983
1372,0.2096482291846817
9986,0.2602794480187385
2486,0.26139175528673264
1246,0.272496316168624
14202,0.2768707676304948
11170,0.18210587336459325
12924,0.17231102841787788
1247,0.2146656709769677
1125,0.15583960313095532
1646,0.2066625560895783
1730,0.139722156985052
1259,0.22085867968107772
9053,0.2754499618362217
1494,0.24789847534021275
1251,0.19367812646365593
9656,0.1913997762351545
5393,0.24727146890213078
13967,0.19588451845458402
9992,0.1648266542728345
8275,0.22712239965519523
7457,0.16962674105751813
8398,0.21584672456932388
3549,0.19993816887232238
1265,0.1882859150773142
25623,0.210563786485544
10758,0.2154175072761696
13668,0.22244303391985382
7516,0.21061815546915186
9760,0.24325077930926262
9966,0.20483444034744436
1257,0.24438841305479092
1248,0.17775756069619217
9757,0.19944632119872407
2062,0.23384056891797408
2266,0.23810630832030727
5172,0.16173876864031553
37725,0.19378104147671033
9828,0.2268469899371941
1250,0.21010616023361225
4169,0.19151599481250103
11172,0.2032471428632094
3594,0.1876085728653386
7874,0.3234562489209418
4638,0.20214977187366912
24653,0.12438532228036851
1738,0.18608312485403464
14375,0.17697728651604241
1949,0.20967548565133232
11199,0.20082891126721808
8965,0.21285846276131398
1271,0.20743196557640003
14055,0.21549061797460567
2267,0.19133561432093193
6691,0.20365146668219175
1255,0.23501773848517832
2977,0.20564288210226192
9963,0.18651215140435107
14001,0.19034107067785624
2355,0.19426671990057606
7485,0.19749768359269812
9793,0.19267831549254208
1273,0.2067292532432045
9075,0.2524459992670766
8270,0.22558153696052277
9955,0.23935189084691869
10172,0.22453327400074719
1683,0.24471233020483876
1267,0.2666816058182864
13249,0.19835747672821935
1272,0.252957725227195
13377,0.21696575977432597
7183,0.24349308914045273
8271,0.22094237960723426
1534,0.1872480104959104
1407,0.2190430673090812
1441,0.1806917777287345
6145,0.1920686019388177
9843,0.21602406051852627
10294,0.2400550203507085
13067,0.25116781600786003
1268,0.18404850997361016
9785,0.18997034441197158
14636,0.2044933191111704
559,0.3546578113667134
37933,0.21614678023774492
4977,0.2516478576040234
2269,0.3135768399136847
11798,0.2827976847017556
4964,0.15678410131262444
2976,0.2005595314760584
1562,0.22126882000603543
13159,0.19069876998780544
810,0.2783850968165449
5723,0.26078431376176775
285,0.24615093377517688
12526,0.2022882298656944
3432,0.21694371138288884
14208,0.21145473168809703
14207,0.21727496063945825
5488,0.2067424656812054
3489,0.2337557795871199
12225,0.2154832166778574
298,0.18200713699575238
10832,0.20008487124986912
1691,0.21516270466203716
1990,0.23129287614949567
9408,0.22725687171380574
1979,0.20356340796802525
14043,0.2124631122264769
10288,0.21641375559084136
1991,0.20964111973510322
9952,0.20557160641312958
21427,0.19229166060662395
11211,0.19169187786736316
9815,0.166854441596294
2359,0.20174482252710552
3021,0.22020062442709631
2196,0.21481458606360965
1571,0.234529249185013
2959,0.21862490721313318
2698,0.2158787241347157
1858,0.21196718558147792
14125,0.16821035579810145
675,0.1959604769314706
3563,0.27060269978341084
4688,0.22631757854852763
10074,0.18929941936679603
2270,0.3181062913775836
35,0.22068626165189942
3638,0.1971240325647916
6589,0.18794886692578078
8669,0.22353092147442571
2503,0.21023653267322248
10795,0.19360548069384467
8363,0.21983042629627472
17350,0.17907528992937116
5174,0.2458360982897034
9703,0.19158802334450262
9750,0.23099969275326657
10760,0.33122713552576616
4858,0.2152047932461375
10431,0.22515294074419695
12435,0.24486940603573126
2082,0.20025799073248565
11835,0.28740089845917327
1845,0.18943051720001663
13958,0.18312514628706605
2335,0.2080236588723203
10961,0.3184313708386929
12994,0.2924759182992786
2882,0.1571996565856985
6916,0.25257072949808107
1992,0.20014475015027172
5176,0.2566931583872793
4141,0.21949232934826535
4347,0.19829747749283977
2009,0.2527015206621893
4413,0.22616338217907242
6973,0.20451784010806667
2252,0.22133691848362214
6641,0.2580924853048899
10425,0.23766355000809866
7737,0.23301569075981332
13257,0.3084977495718438
10030,0.16737933568971183
5915,0.21577637764170757
13680,0.20528686754152625
4588,0.18771362125393642
2274,0.20956781672266933
9038,0.29244694960128087
7211,0.20650872940252607
4538,0.2106054751827219
2001,0.21157292859537952
4517,0.21063026576883803
4566,0.2148013232260743
4520,0.20213059232627087
6615,0.19326381152128858
4513,0.2289438023126188
5125,0.20497443384584585
4771,0.332610855131844
4512,0.20595537847794967
2011,0.21532063424952474
5708,0.1843423370072455
5951,0.2223130270531232
3603,0.23765650637694405
663,0.19420114259874968
7347,0.2878065080729104
5718,0.19892380421402683
4982,0.2187689323126113
5559,0.18720443050192634
7972,0.22019988575680988
2013,0.238452425341938
6977,0.17810723485409408
4953,0.19696454593470467
5123,0.19255066868637702
13363,0.2010295902540852
4515,0.24068939036817455
5375,0.22631415115317308
2310,0.21244530731498792
2284,0.20898912082082519
4723,0.2630120758916247
5876,0.22663962449482888
4523,0.29893374869981504
1620,0.244683600005546
13474,0.21365568881928748
13483,0.2476709664346925
2268,0.17790793937680552
6479,0.15819835763812734
6477,0.16410763156656993
7249,0.19411795993125386
3902,0.20372496439767274
8272,0.2206648736746433
13186,0.20619105167424917
6537,0.20466178713891225
7326,0.27183354294334894
1989,0.2964013912349571
7979,0.2922354583832173
13250,0.2542155160392545
13198,0.26306451697638017
13885,0.22212953127271814
6637,0.2977795705261317
7345,0.2282506639986285
6538,0.2186773019389113
440,0.19967015533526372
6575,0.17401947169606027
6076,0.13207007180575528
14047,0.17288749452732663
54318,0.2173279310363952
69315,0.10808165425187627
6023,0.24220212220697093
6557,0.30188767360144453
4787,0.24289589836000924
7508,0.1961349408329559
10253,0.19099366481346652
8329,0.2354327684550613
2312,0.1991078124963506
13195,0.21196407761799949
7191,0.198769256632405
12085,0.23751436425928624
13252,0.2053251745940236
11908,0.18395778275091615
14069,0.24183632614335798
6933,0.20409001491076087
8090,0.2406242412047017
7555,0.20434306874087907
7278,0.20775348313907302
9030,0.23947969379591988
13160,0.18986101546753786
11253,0.19754179742241446
8321,0.1902843470195527
13121,0.21728603156385465
8676,0.24307470672144593
8247,0.1831593119652493
8390,0.200561597943822
13641,0.20009995984077128
7461,0.14941080205608864
8328,0.20670934637326435
12184,0.2440877086162107
13260,0.23918649480198062
7942,0.2917013735210246
7840,0.25151532788586917
8848,0.19216510134429404
13460,0.1969320385114129
12222,0.18561526093159533
8461,0.24692379920831053
7862,0.2500085499233494
12246,0.1691605382071855
12177,0.203367010924392
13025,0.21142137524158344
7985,0.22511275142126236
13016,0.1922723943243869
14011,0.39314416069943553
8944,0.2057997804933229
155,0.3358858855566115
8456,0.23885454799742079
13688,0.17665329522127057
8457,0.19782528523083165
8065,0.19939377180048112
4942,0.25619691575123577
13312,0.20988432815322833
10488,0.21613397867176115
11152,0.19965655487811848
9870,0.24374535522207655
11918,0.21096677483038379
1266,0.1705874264219903
12473,0.19577945006942057
13335,0.2170342604827283
8827,0.2543028088575116
7459,0.20072266993670795
1729,0.19060435842181034
10503,0.2082001849532561
13007,0.24978406062917197
13258,0.14536704312267684
13018,0.2645836778939822
8780,0.20567512789678466
8617,0.17779158556610883
1726,0.2435246069977988
10761,0.20922949727430917
8681,0.23529946809767038
14784,0.3114252908357281
13001,0.16152028588286071
13008,0.24642434265319452
9029,0.212971971962156
8277,0.2112908220165546
2454,0.20174791352359644
15356,0.19334095676911642
217,0.2035198379567455
12245,0.1933984988683286
10885,0.2228184760236008
4564,0.18450075583475972
10665,0.21001030022839928
9022,0.19880898843468875
9502,0.20384899387849267
10661,0.2246348075000721
12912,0.20792357067546044
14748,0.22135188716490514
8645,0.20488894395491206
1724,0.21698035807039698
10681,0.19892013422793647
8909,0.20397291904998957
8960,0.18639838503864106
11665,0.18820478196355248
10748,0.20535582199198477
12889,0.2149760318916433
13205,0.1909224026453495
11631,0.19375155898149057
8265,0.1582966261665208
13022,0.2081776612849032
88751,0.2177021035974437
11260,0.25025782311032335
16007,0.28732524785550967
6687,0.3185543471920741
12914,0.22307183064021882
13183,0.24629669044824964
13012,0.200172542749864
12133,0.2422448964601526
8836,0.19592571001364872
14048,0.20170013735074344
10898,0.19637518502970774
12192,0.19460410733597108
1735,0.19627897549423928
10185,0.19718098062448858
5038,0.23020260467061265
13851,0.19991633959549404
10189,0.20170901805089314
12289,0.21246434907212902
10188,0.21738633988019812
13649,0.2052251777779823
7446,0.19813915149716546
12180,0.18511737168477455
13256,0.19465895652555001
8885,0.25684172131525435
13310,0.035075859881084456
10483,0.2591744180496477
12620,0.165530448179647
10186,0.1448452712176549
13515,0.2123058537586649
4944,0.23586104221408666
13805,0.1966075282117962
9381,0.24672572825208045
13291,0.18730025112698626
15206,0.2477972467582159
8285,0.20289420917738887
12165,0.2105658347067789
13184,0.2378165265918502
13389,0.19075687652710205
13279,0.24396458592438705
12797,0.2175157170849738
12690,0.2198745114964017
13027,0.14085704561105544
13092,0.21280095320721046
14326,0.18570167885036526
12182,0.26183863560640896
9539,0.19674732207588438
8882,0.18610513297442427
13401,0.1930150673830331
12783,0.19758267525008816
14976,0.22662829405723317
12113,0.3325887748259795
13600,0.16668134252380104
13051,0.1929315299929529
10358,0.18595098247999747
10523,0.1933685543924713
13596,0.20375883468842182
4960,0.15419865451138143
12837,0.257097211798981
7735,0.21291682806553208
12689,0.19554184320182785
13812,0.26396303670621785
13150,0.23117704633206249
13809,0.19071557562819935
11887,0.24685446314348117
13253,0.18827301193052678
10527,0.22062817786414612
8338,0.20594044613887832
20766,0.26410487498536556
12405,0.20935314600483798
10764,0.2056347085207122
15373,0.21332892978913168
13672,0.21916655186774592
13655,0.19025801607663956
11917,0.2257654946920365
13523,0.18786596352284515
14405,0.20774474036075696
8841,0.16302036072740952
13220,0.2953679351661123
6972,0.2467268523251504
13053,0.2425003557086352
10139,0.1980963933538955
8966,0.2343394453220024
16342,0.1990811701016283
13387,0.24777573994512658
12193,0.19423842465038454
14574,0.20111285469859946
10900,0.2761142389507995
14248,0.17878257487715413
10360,0.2020885075168828
13056,0.20078365865352552
13394,0.16252802753060183
14447,0.22116152459510113
10200,0.19113892315525094
8881,0.20208429483436283
8880,0.20005396469688805
11127,0.2833344261349382
14359,0.31544791559708885
13223,0.1991950562413392
11499,0.22019129388581035
8055,0.19745364306728164
11321,0.19916404766103518
12163,0.2714430390178119
4922,0.20933077783606507
10201,0.1999056359356268
2253,0.2520376841175531
38142,0.1741829190670245
10202,0.2230559998646898
13973,0.1956337932883062
4148,0.1967201975173021
15584,0.18649655921731023
13971,0.19729184581484616
13813,0.21249925347807597
14306,0.19789418243001444
12429,0.15716827120296423
14756,0.2808649688406098
13944,0.19220720844909953
10199,0.21199082057631563
10521,0.1929919417043351
13635,0.20594240382759169
14435,0.1983995420167887
14139,0.16463192171750385
12437,0.2522569033746081
2309,0.20110423108583736
13825,0.1924923445278903
14560,0.19511366806929645
13788,0.21008264576850455
14353,0.1794767554509051
14254,0.17815890512363847
10529,0.2204842293852916
1977,0.2452682089507911
13510,0.28503261628201165
14836,0.20794449199010304
13455,0.22840407361560358
4959,0.1968907137976541
10362,0.2030844877630467
10184,0.2021943265996577
15060,0.20836492671069543
15189,0.2628619093817639
13492,0.2018864191232538
16804,0.22367188730934556
1961,0.18530874298979008
20829,0.2598915589205852
30508,0.19921487988407302
15268,0.20331928471354818
19255,0.2335503512330053
14979,0.16395410047151945
8832,0.18478850123145737
13207,0.2131554496820477
15067,0.20502687216939985
15159,0.19472436863079282
14301,0.21058536709075812
13613,0.17597721221591528
16538,0.20338340125065996
18781,0.18630220616182278
16558,0.25493486425303996
13811,0.22761683117523296
16353,0.20929021945516577
15472,0.229846985245508
13090,0.21126765344486775
16325,0.1906748237752783
15512,0.25543518408446875
6968,0.18647127970083746
13161,0.22183455006620506
14637,0.009550031728730876
16614,0.19254509834855224
20048,0.24311077024655361
16258,0.22955242128070427
14164,0.2080340180334265
13804,0.19101139199133668
19833,0.21174852254302198
18947,0.17313104305364954
16996,0.21352979609597705
8833,0.20643666260226
16869,0.20532008070087843
16995,0.14460488675386993
21641,0.29034968246510423
15092,0.32819782961426797
17431,0.25128403126055077
18320,0.17602837810322747
2080,0.07830530310082613
21191,0.19241772881698027
13475,0.26637153389533186
15384,0.19504760888340072
17532,0.19892942426353197
10946,0.1890163915873261
13448,0.22117627307209212
13532,0.19654667757254665
21583,0.25933527572415543
534,0.242190290586966
18360,0.2114364851198552
18238,0.2538773638432329
21755,0.2341146447376631
17332,0.31509360290520644
18405,0.21273945056696925
16871,0.22454081005776472
14160,0.2112930708220313
16899,0.21388795574910796
15588,0.256118072438863
17927,0.19510082989540425
13975,0.19389165991952295
18785,0.24222456714259472
17609,0.1803451291877368
761,0.1910197001873447
14451,0.21911561526710982
18162,0.17430118545743783
19724,0.18912055299157443
18487,0.1978750901818882
18240,0.19649893868168922
17610,0.20506056928899163
12162,0.20220746892401364
8373,0.166005976309832
19265,0.19778466434580777
12556,0.2431517214835978
11322,0.3130171789507519
8355,0.23724221486271868
176241,0.19542991558690145
10024,0.18888339087861672
19913,0.17888460811813545
18480,0.20654957725970446
10353,0.24135663719029363
9592,0.20766867862158336
14197,0.19279595627727852
8054,0.20009996174896366
21208,0.21957153244986138
20943,0.17042893456403096
21407,0.19731394748884024
12403,0.21605000381019476
20856,0.2190259573804369
17654,0.21667777858551662
24803,0.1762914239454247
17335,0.20690840521841958
13836,0.21167610462989517
18126,0.17707223613436648
14869,0.18994469023509813
17134,0.29675522510478064
15137,0.16675800319769532
22051,0.23267164266224538
24420,0.1896443294333169
23367,0.1977832194085747
19840,0.19361699486631928
19585,0.1972739366515912
17336,0.22958448938136203
18533,0.252428617284129
15775,0.15907161178232918
18032,0.23859056515394958
25704,0.19610901243857756
23049,0.19936094865474455
26914,0.2814999241661176
26320,0.259089605389188
24150,0.2246991652971507
25376,0.18736854943523956
12244,0.26119254639720224
22494,0.17805482525852692
37903,0.17429793559363477
17445,0.20289690187573903
19898,0.20103189417485468
19994,0.2035183482739419
11323,0.2014061678440613
12569,0.2010783213590617
19912,0.19940048800546042
18501,0.22294742781526444
22794,0.19674546777458177
18570,0.19412080118398223
22536,0.21398514646033484
25643,0.20547164761026696
29963,0.2804860873625249
23827,0.2250515053337314
20178,0.21105819431394002
22074,0.18113337750176942
23128,0.178898202357509
12573,0.20959215946880883
28053,0.27858037677960246
24869,0.19845611425905862
23202,0.17399001277330808
22798,0.19976084088522353
23082,0.20197297425988703
19959,0.21768778798711744
19908,0.2152141289511353
28665,0.18321346689527215
26688,0.19367464500020168
24684,0.19622123424859464
11156,0.2043237915959744
19899,0.22408404052978628
23706,0.21095841003630303
16523,0.230354776853055
3513,0.18005842045073533
12572,0.16553344178898965
22803,0.1626014081822662
19904,0.19139962616718906
24238,0.2054131761860176
19918,0.203518520266771
24056,0.239071519380213
22947,0.23847258917955033
22804,0.2181762214858047
13576,0.21232863336721616
24418,0.1931958481993233
22821,0.19460363689481602
24804,0.19708502868224348
16577,0.21054205810703322
10315,0.19915800932468303
17979,0.22379220538971822
105077,0.21030916782205533
24480,0.1934066849756882
14161,0.21632396875260163
22825,0.20859124927927752
8088,0.14000674489770512
22824,0.22712694336142225
25793,0.2763051546414377
18239,0.24009028622055878
28089,0.1991231008450481
14859,0.20973847298432466
22832,0.17703694709842055
33273,0.2007707015547666
7445,0.16925861611235468
22881,0.21592974222952294
22949,0.21662699209383887
16866,0.20020518786282865
34653,0.18166362263954308
7980,0.20808857004061454
